height temperature pressure
10.33	297.48	91318.00
32.04	296.69	91091.00
55.67	296.27	90844.00
81.26	295.91	90577.00
109.20	295.56	90286.00
139.51	295.20	89971.00
172.59	294.83	89628.00
208.47	294.43	89257.00
247.65	294.00	88853.00
290.17	293.55	88416.00
336.46	293.07	87942.00
386.75	292.54	87429.00
441.39	291.98	86874.00
500.73	291.37	86274.00
565.04	290.71	85627.00
634.71	290.01	84930.00
710.12	289.24	84180.00
791.69	288.41	83374.00
879.73	287.47	82510.00
974.61	286.57	81586.00
1076.81	285.60	80599.00
1186.65	284.66	79548.00
1304.48	283.72	78432.00
1430.88	282.70	77248.00
1566.02	281.69	75997.00
1710.13	280.64	74680.00
1863.60	279.67	73297.00
2026.77	278.68	71849.00
2199.83	277.87	70339.00
2383.03	277.04	68770.00
2576.28	276.00	67147.00
2779.53	274.63	65474.00
2992.50	273.20	63757.00
3214.90	271.80	62003.00
3446.64	270.49	60218.00
3687.21	269.18	58411.00
3936.06	267.74	56590.00
4192.48	266.08	54763.00
4455.31	264.25	52940.00
4723.83	262.42	51128.00
4996.99	260.62	49336.00
5273.27	258.74	47575.00
5551.04	256.72	45855.00
5829.13	254.59	44182.00
6107.15	252.42	42557.00
6385.05	250.21	40979.00
6662.98	248.00	39446.00
6940.62	245.84	37959.00
7218.25	243.82	36516.00
7496.24	241.88	35115.00
7774.44	239.91	33756.00
8052.59	237.87	32439.00
8331.07	235.75	31161.00
8609.36	233.53	29923.00
8887.85	231.26	28722.00
9166.11	228.98	27559.00
9444.41	226.71	26432.00
9722.58	224.47	25341.00
10000.94	222.22	24284.00
10279.01	219.95	23262.00
10557.41	217.72	22272.00
10835.96	215.46	21314.00
11114.40	213.14	20388.00
11392.98	211.16	19493.00
11672.47	209.36	18627.00
11952.62	207.78	17791.00
12234.58	207.52	16984.00
12520.95	209.50	16205.00
12813.89	212.04	15453.00
13112.07	212.85	14729.00
13414.23	212.08	14030.00
13717.78	210.79	13358.00
14022.81	209.30	12711.00
14328.91	207.87	12089.00
14636.56	206.78	11491.00
14945.98	206.11	10917.00
15257.24	205.61	10367.00
15571.29	205.19	9839.00
15887.63	205.33	9334.00
16208.23	206.39	8850.00
16533.30	208.19	8388.00
16864.87	209.66	7945.00
17202.47	210.24	7520.00
17545.51	210.27	7112.00
17894.92	210.06	6719.00
18249.22	209.50	6342.00
18612.25	209.30	5977.00
18983.44	210.12	5626.00
19366.75	210.37	5286.00
19758.40	210.38	4960.00
20163.56	211.90	4645.00
20581.43	213.19	4343.00
21012.81	213.71	4053.00
21455.18	213.65	3776.00
21909.68	213.54	3511.00
22378.58	215.28	3258.00
22862.16	216.96	3018.00
23364.00	218.02	2789.00
23881.83	219.26	2572.00
24418.28	220.28	2366.00
24972.91	220.81	2171.00
25545.70	221.62	1987.00
26138.07	223.25	1814.00
26759.54	225.43	1650.00
27398.90	227.18	1498.00
28067.38	228.69	1355.00
28766.08	230.42	1221.00
29490.39	232.39	1097.00
30244.07	233.34	982.00
31032.72	234.50	875.00
31850.74	236.84	777.00
32708.89	240.30	687.00
33617.59	242.82	604.00
34559.12	243.35	529.00
35555.65	244.88	460.00
36600.63	249.42	398.00
37694.48	254.31	343.00
38870.39	256.96	293.00
40095.55	258.89	249.00
41385.53	260.05	210.00
42775.00	262.38	175.00
44225.64	266.52	145.00
45768.12	268.83	119.00
47362.69	266.30	97.00
49041.65	262.28	78.00
50789.55	260.49	62.00
52563.38	257.21	49.00
54448.89	252.52	38.00
56409.52	246.38	29.00
58360.02	239.36	22.00
60537.12	231.94	16.00
62443.52	224.20	12.00
65022.13	216.50	8.00
66803.02	209.61	6.00
69221.02	203.64	4.00
70906.91	199.74	3.00
76696.07	196.02	1.00
